Ref,Val,Package,PosX,PosY,Rot,Side
"C1","C","C_0805_2012Metric",54.356000,-32.893000,180.000000,bottom
"C2","C","C_0805_2012Metric",54.356000,-28.829000,180.000000,bottom
"C3","C_Polarized_US","CP_EIA-3216-18_Kemet-A",54.356000,-30.861000,180.000000,bottom
"C4","C","C_0805_2012Metric",180.100000,-33.100000,0.000000,bottom
"C5","C","C_0805_2012Metric",180.100000,-28.950000,0.000000,bottom
"C6","C_Polarized_US","CP_EIA-3216-18_Kemet-A",180.150000,-31.050000,0.000000,bottom
"D1","D_Small","D_SOD-123",31.500000,-59.500000,180.000000,bottom
"D2","D_Small","D_SOD-123",49.500000,-51.000000,180.000000,bottom
"D3","D_Small","D_SOD-123",67.500000,-42.500000,180.000000,bottom
"D4","D_Small","D_SOD-123",85.500000,-42.500000,180.000000,bottom
"D5","D_Small","D_SOD-123",103.500000,-42.500000,180.000000,bottom
"D6","D_Small","D_SOD-123",31.500000,-76.500000,180.000000,bottom
"D7","D_Small","D_SOD-123",49.500000,-68.000000,180.000000,bottom
"D8","D_Small","D_SOD-123",67.500000,-59.500000,180.000000,bottom
"D9","D_Small","D_SOD-123",85.500000,-59.500000,180.000000,bottom
"D10","D_Small","D_SOD-123",103.500000,-59.500000,180.000000,bottom
"D11","D_Small","D_SOD-123",31.500000,-93.500000,180.000000,bottom
"D12","D_Small","D_SOD-123",47.250000,-87.125000,90.000000,bottom
"D13","D_Small","D_SOD-123",67.500000,-76.500000,180.000000,bottom
"D14","D_Small","D_SOD-123",85.500000,-76.500000,180.000000,bottom
"D15","D_Small","D_SOD-123",103.500000,-76.500000,180.000000,bottom
"D16","D_Small","D_SOD-123",67.500000,-93.500000,180.000000,bottom
"D17","D_Small","D_SOD-123",85.500000,-93.500000,180.000000,bottom
"D18","D_Small","D_SOD-123",103.500000,-93.500000,180.000000,bottom
"D19","D_Small","D_SOD-123",60.750000,-87.125000,90.000000,bottom
"D20","D_Small","D_SOD-123",193.500000,-59.500000,180.000000,bottom
"D21","D_Small","D_SOD-123",175.500000,-51.000000,180.000000,bottom
"D22","D_Small","D_SOD-123",157.500000,-42.500000,180.000000,bottom
"D23","D_Small","D_SOD-123",139.500000,-42.500000,180.000000,bottom
"D24","D_Small","D_SOD-123",121.500000,-42.500000,180.000000,bottom
"D25","D_Small","D_SOD-123",193.500000,-76.500000,180.000000,bottom
"D26","D_Small","D_SOD-123",175.500000,-68.000000,180.000000,bottom
"D27","D_Small","D_SOD-123",157.500000,-59.500000,180.000000,bottom
"D28","D_Small","D_SOD-123",139.500000,-59.500000,180.000000,bottom
"D29","D_Small","D_SOD-123",121.500000,-59.500000,180.000000,bottom
"D30","D_Small","D_SOD-123",193.500000,-93.500000,180.000000,bottom
"D31","D_Small","D_SOD-123",186.750000,-87.125000,90.000000,bottom
"D32","D_Small","D_SOD-123",157.500000,-76.500000,180.000000,bottom
"D33","D_Small","D_SOD-123",139.500000,-76.500000,180.000000,bottom
"D34","D_Small","D_SOD-123",121.500000,-76.500000,180.000000,bottom
"D35","D_Small","D_SOD-123",157.500000,-93.500000,180.000000,bottom
"D36","D_Small","D_SOD-123",139.500000,-93.500000,180.000000,bottom
"D37","D_Small","D_SOD-123",121.500000,-93.500000,180.000000,bottom
"D38","D_Small","D_SOD-123",173.250000,-87.125000,90.000000,bottom
"J1","Conn_01x02","JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal",58.950000,-27.750000,-90.000000,bottom
"J2","Conn_01x02","JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal",175.800000,-29.900000,90.000000,bottom
"R1","R","R_0805_2012Metric",48.006000,-40.386000,180.000000,bottom
"R2","R","R_0805_2012Metric",48.006000,-37.846000,180.000000,bottom
"R3","R","R_0805_2012Metric",206.500000,-47.100000,0.000000,bottom
"R4","R","R_0805_2012Metric",206.500000,-49.000000,0.000000,bottom
"U1","ADXL345","PQFN80P500X300X100-14N",50.165000,-30.988000,0.000000,bottom
"U2","Seeed Studio XIAO nRF52840","XIAO-nRF52840-Sense-14P-2.54-21X17.8MM",36.000000,-35.295000,180.000000,bottom
"U3","ADXL345","PQFN80P500X300X100-14N",184.300000,-30.988000,180.000000,bottom
"U4","Seeed Studio XIAO nRF52840","XIAO-nRF52840-Sense-14P-2.54-21X17.8MM",198.000000,-35.295000,180.000000,bottom
